ville,latitude,longitude,beaux_jours,temperature_moy
Avignon,43.9492,4.8059,3,38.46
Grenoble,45.1876,5.7358,3,35.33375
Aix en Provence,43.5298,5.4475,3,34.99
Eguisheim,48.0448,7.308,4,32.88125
Besancon,47.238,6.0244,3,32.055
